proposta;id_y;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;familiaBeneficiariaPBF;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaRendaFamiliarPerCapita;faixaEtaria
"<p>	Proposta realizada na Oficina do Rio Grande do Norte</p>";29212;Desenvolver pol°ticas de fomento com modalidades diversas que considerem os diferentes tempos de execuá∆o dos projetos culturais ;1;N∆o analisado;2024-12-16 17:22:59.943;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29212;Eixo 2 - Fomento Ö cultura;436;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
<p>Proposta realizada na Oficina do Rio Grande do Norte</p>;29214;"Facilitar o acesso Ös informaá‰es relativas ao fomento com o uso de linguagem simples e acess°vel 	";0;N∆o analisado;2024-12-16 17:23:32.136;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29214;Eixo 2 - Fomento Ö cultura;436;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;SE;;45 a 59 anos
"<p>Proposta realizada na Oficina de Pernambuco relativa ao Objetivo de	Garantir a preservaá∆o e difus∆o de bens culturais, materiais e imateriais, nos diversos territ¢rios brasileiros, com pol°ticas afirmativas e reparat¢rias de patrimìnio e mem¢ria.</p>";21574;Sistema nacional de patrimìnio cultural implantado, com pol°tica integrada de reconhecimento e preservaá∆o e conferància nacional.;2;N∆o analisado;2024-11-05 14:18:44.274;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21574;Eixo 3 - Patrimìnio e mem¢ria;434;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;nao_especificado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
"<p>Proposta realizada na Oficina de Pernambuco relativa ao Objetivo de	""Garantir a preservaá∆o e difus∆o de bens culturais, materiais e imateriais, nos diversos territ¢rios brasileiros, com pol°ticas afirmativas e reparat¢rias de patrimìnio e mem¢ria.""</p>";21575;Museus brasileiros ocupados pelas narrativas coletivas de mem¢ria nacional dos povos e comunidades tradicionais;1;N∆o analisado;2024-11-05 14:19:33.316;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/21575;Eixo 3 - Patrimìnio e mem¢ria;434;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;nao_especificado;Participantes de baixa mobilizaá∆o;NE;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31216;"Garantir que todos os munic°pios tenham ao menos um espaáo ou equipamento cultural com estrutura para diversas express‰es culturais.	";1;N∆o analisado;2024-12-27 01:32:45.900;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31216;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31217;"Promover a territorializaá∆o e a gest∆o participativa e descentralizada de espaáos e equipamentos culturais, respeitando as especificidades locais. 	";0;N∆o analisado;2024-12-27 01:33:08.471;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31217;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31218;"Garantir a preservaá∆o e valorizaá∆o dos espaáos culturais de povos tradicionais e origin†rios.	";2;N∆o analisado;2024-12-27 01:33:23.664;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31218;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31219;"Ampliar o acesso a oportunidades de financiamento para eventos culturais locais.	";1;N∆o analisado;2024-12-27 01:33:49.886;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31219;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p> 	Proposta realizada na Oficina de Roraima</p>";31220;Ampliar a oferta de equipamentos e espaáos culturais com acessibilidade para pessoas com deficiància.;0;N∆o analisado;2024-12-27 01:34:10.297;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31220;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Roraima</p>";31221;Promover a sensibilizaá∆o do setor cultural Ös deficiàncias vis°veis e invis°veis de modo a combater a desinformaá∆o e o preconceito. ;1;N∆o analisado;2024-12-27 01:34:52.695;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31221;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31222;"Qualificar as equipes tÇcnicas e de gest∆o dos espaáos p£blicos no Émbito da cultura.	";0;N∆o analisado;2024-12-27 01:35:12.881;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31222;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31223;"Ampliar a divulgaá∆o sobre as formas de acesso ao uso de espaáos p£blicos.	";0;N∆o analisado;2024-12-27 01:35:31.960;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31223;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31224;"Simplificar o acesso aos espaáos culturais por fazedores de cultura por meio da desburocratizaá∆o dos processos.	";2;N∆o analisado;2024-12-27 01:35:51.990;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31224;Eixo 5 - Infraestrutura, equipamentos e espaáos culturais;445;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p> 	Proposta realizada na Oficina de Roraima</p>";31225;Estruturar o sistema de financiamento da cultura com acesso as transferància junto aos fundos, incentivo fiscal e acesso ao crÇdito.;1;N∆o analisado;2024-12-27 01:36:37.124;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31225;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31226;"Fortalecer a cooperaá∆o internacional no Émbito da cultura, de modo a reconhecer artistas locais.	";0;N∆o analisado;2024-12-27 01:36:52.983;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31226;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31227;"Promover a qualificaá∆o educacional dos gestores culturais, conselheiros e lideranáas comunit†rias.	";0;N∆o analisado;2024-12-27 01:37:10.471;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31227;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Roraima</p>";31228;Fortalecer as organizaá‰es comunit†rias da gest∆o cultural. ;0;N∆o analisado;2024-12-27 01:37:26.946;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31228;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31229;"Fortalecer a integraá∆o interministerial para ampliar o intercÉmbio cultural na AmÇrica Latina. 	";0;N∆o analisado;2024-12-27 01:37:49.139;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31229;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31230;"Ampliar o alcance e o reconhecimento da produá∆o cultural brasileira no Émbito internacional, em especial a amazìnica, tradicional e popular. 	";0;N∆o analisado;2024-12-27 01:38:10.492;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31230;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Roraima</p>";31231;Fortalecer a institucionalizaá∆o do SNC em todos os estados e munic°pios brasileiros ;0;N∆o analisado;2024-12-27 01:38:30.794;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31231;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31232;"Garantir a criaá∆o e o funcionamento de conselhos municipais em todos os munic°pios brasileiros. 	";0;N∆o analisado;2024-12-27 01:38:46.374;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31232;Eixo 1 - Gest∆o e participaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31233;"Garantir a preservaá∆o e a difus∆o dos saberes das comunidades tradicionais e dos povos origin†rios 	";2;N∆o analisado;2024-12-27 01:39:11.050;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31233;Eixo 3 - Patrimìnio e mem¢ria;445;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Roraima</p>";31234;Promover pol°ticas de conscientizaá∆o voltadas ao patrimìnio material e imaterial brasileiro ;3;N∆o analisado;2024-12-27 01:39:30.580;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31234;Eixo 3 - Patrimìnio e mem¢ria;445;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31235;"Garantir a fiscalizaá∆o de espaáos patrimoniais e bens culturais em todo territ¢rio nacional. 	";3;N∆o analisado;2024-12-27 01:39:46.176;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31235;Eixo 3 - Patrimìnio e mem¢ria;445;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31236;"Regulamentar e fiscalizar processos de restauraá∆o de patrimìnios tombados, com profissionais qualificados 	";3;N∆o analisado;2024-12-27 01:40:03.819;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31236;Eixo 3 - Patrimìnio e mem¢ria;445;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31237;"Garantir a preservaá∆o da cultura e o intercÉmbio cultural com os imigrantes de pa°ses vizinhos	";2;N∆o analisado;2024-12-27 01:40:22.942;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31237;Eixo 3 - Patrimìnio e mem¢ria;445;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31238;"Fortalecer as aá‰es de preservaá∆o e seguranáa dos povos origin†rios e comunidades tradicionais, considerando o fator amazìnico.	";3;N∆o analisado;2024-12-27 01:41:00.826;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31238;Eixo 3 - Patrimìnio e mem¢ria;445;Plano Cultura;;;;;56;Feminino;13.862.943.611.198.900;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31239;"Ampliar a presenáa de mestres e mestras em espaáos formais de formaá∆o 	";2;N∆o analisado;2024-12-27 01:41:20.346;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31239;Eixo 4 - Formaá∆o;445;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31240;"Reconhecer mestres de saberes populares como docentes em espaáos de formaá∆o.	";0;N∆o analisado;2024-12-27 01:41:42.037;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31240;Eixo 4 - Formaá∆o;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31501;"Aumentar o n£mero de projetos realizados por pessoas com deficiància	";0;N∆o analisado;2024-12-27 23:06:16.572;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31501;Eixo 2 - Fomento Ö cultura;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31509;"Aumentar o acesso de trabalhadores da economia criativa do extremo norte a espaáos de venda nacionais	";1;N∆o analisado;2024-12-27 23:09:34.882;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31509;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;445;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31505;"Aumentar a renda dos trabalhadores de economia criativa	";0;N∆o analisado;2024-12-27 23:07:46.556;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31505;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31498;Aumentar a participaá∆o de comunidades ind°genas, ribeirinhas, quilombolas e assentamentos na pol°tica de fomento;2;N∆o analisado;2024-12-27 23:05:26.804;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31498;Eixo 2 - Fomento Ö cultura;445;Plano Cultura;;;;;56;Feminino;10.986.122.886.681.000;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Roraima</p>";31499;Aumentar os recursos de fomento para regi∆o norte, considerando o fator amazìnico;0;N∆o analisado;2024-12-27 23:05:42.966;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31499;Eixo 2 - Fomento Ö cultura;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31500;"Aumentar o acesso de pessoas com deficiància a atividades culturais	";0;N∆o analisado;2024-12-27 23:05:59.893;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31500;Eixo 2 - Fomento Ö cultura;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
<p>Proposta realizada na Oficina de Roraima</p>;31502;"Garantir que aá‰es culturais sejam realizadas de forma 100% acess°veis	";1;N∆o analisado;2024-12-27 23:06:32.606;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31502;Eixo 2 - Fomento Ö cultura;445;Plano Cultura;;;;;56;Feminino;0.6931471805599453;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
"<p>	Proposta realizada na Oficina de Roraima</p>";31503;Implantar/revitalizar centros culturais de economia criativa em todas as capitais;0;N∆o analisado;2024-12-27 23:06:50.188;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31503;Eixo 6 -  Economia Criativa, Trabalho, Emprego, Renda e Proteá∆o Social;445;Plano Cultura;;;;;56;Feminino;0.0;0.0;N∆o cadastrado;servidor_publico;Participantes de baixa mobilizaá∆o;CO;;45 a 59 anos
