proposta;id_x;titulo;votos;state;publicacao;comentarios;url;eixo;id_autor;processo;siglaUf;idade;familiaBeneficiariaPBF;Sexo;racaCor;gpte;idade_final;sex_final;log1p_votos;log1p_comentarios;cadunico;ocupacao_grupo;cluster_k3;regiao;faixaEtaria
<p>Criar mecanismos de obrigatoriedade, através da Lei Rouanet e outras fontes de recursos, para o acolhimento de propostas oriundas de agnetes culturais estabelecidos em áreas impactadas negativamente, seja em âmbito social, econômico ou ambiental, financiadas pelas empresas causadoras dos danos socioambientais </p><p>Proposta realizada na Oficina da Paraíba</p>;29198;Criar mecanismos de obrigatoriedade, através da Lei Rouanet e outras fontes de recursos, para o acolhimento de propostas oriundas de agnetes culturais estabelecidos em áreas impactadas negativamente, seja em âmbito social, econômico ou ambiental, financiadas pelas empresas causadoras dos danos socio;0;Não analisado;2024-12-16 17:14:59.295;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29198;Eixo 7 - Bem viver e justiça climática;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29199;Desenvolver sistema de pontuação diferenciado, nas políticas e projetos de fomento, para bonificar agentes, redes e coletivos comunitários que tenham contrapartidas socioambientais em seus territórios. 	;5;Não analisado;2024-12-16 17:15:15.399;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29199;Eixo 7 - Bem viver e justiça climática;437;Plano Cultura;;;;1.0;;;45;Masculino;1.791759469228055;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29200;Criar protocolos de prevenção e mitigação para os impactos ambientais gerados por grandes eventos, garantindo pactuação federativa para sua implementação. 	;0;Não analisado;2024-12-16 17:15:32.083;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29200;Eixo 7 - Bem viver e justiça climática;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29201;Implementação de espaços culturais digitais públicos para letramento digital, setorizado por regionais.	;1;Não analisado;2024-12-16 17:15:50.302;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29201;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29203;Implementar letramento digital crítico, prático e cidadão para pessoas historicamente vulnerabilizadas.	;1;Não analisado;2024-12-16 17:16:25.424;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29203;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29205;Garantia de distribuição de kits multimídia para pontos de cultura 	;0;Não analisado;2024-12-16 17:17:04.791;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29205;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.0;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>	Proposta realizada na Oficina da Paraíba</p>;29206;Regulação da inteligência artificial em relação aos direitos culturais e autorais.;1;Não analisado;2024-12-16 17:17:26.620;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29206;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;0.6931471805599453;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina da Paraíba</p>;29207;Adequação da mídia digital e inteligência artificial à legislação e acordos de direito autoral e propriedade intelectual internacionais.	;3;Não analisado;2024-12-16 17:17:45.795;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/29207;Eixo 8 - Cultura digital e direitos digitais;437;Plano Cultura;;;;1.0;;;45;Masculino;1.3862943611198906;0.0;Não cadastrado;servidor_publico;Participantes de baixa mobilização;CO;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28776;Aumentar o número de grupos e coletivos culturais (novos ou já existentes) fortalecidos com autonomia financeira e recursos de manutenção garantidos 	;0;Não analisado;2024-12-13 18:27:49.033;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28776;Eixo 2 - Fomento à cultura;438;Plano Cultura;;;;2.0;;;53;Feminino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28771;Eliminar as barreiras de acesso e universalizar a acessibilidade na programação e trabalho cultural 	;1;Não analisado;2024-12-13 18:24:46.550;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28771;Eixo 1 - Gestão e participação;438;Plano Cultura;;;;2.0;;;53;Feminino;0.6931471805599453;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28774;Todos os municípios investindo pelo menos 1% do seu orçamento na cultura 	;2;Não analisado;2024-12-13 18:27:05.045;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28774;Eixo 1 - Gestão e participação;438;Plano Cultura;;;;2.0;;;53;Feminino;1.0986122886681098;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28772;Implementar o CPF da cultura em todos os municípios, com acesso aos demais componentes do SNC	;0;Não analisado;2024-12-13 18:26:39.948;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28772;Eixo 1 - Gestão e participação;438;Plano Cultura;;;;2.0;;;53;Feminino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28775;Ampliar os recursos investidos pela iniciativa privada no campo da cultura 	;0;Não analisado;2024-12-13 18:27:25.148;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28775;Eixo 2 - Fomento à cultura;438;Plano Cultura;;;;2.0;;;53;Feminino;0.0;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28778;Aumentar em 70% os recursos de fomento destinados à cultura.	;2;Não analisado;2024-12-13 18:28:12.326;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28778;Eixo 2 - Fomento à cultura;438;Plano Cultura;;;;2.0;;;53;Feminino;1.0986122886681098;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28780;Aumentar o índice de recursos destinados pelos trabalhadores, para a área da cultura.	;1;Não analisado;2024-12-13 18:28:38.324;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28780;Eixo 2 - Fomento à cultura;438;Plano Cultura;;;;2.0;;;53;Feminino;0.6931471805599453;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>Proposta realizada na Oficina do Ceará</p>;28781;Universalizar o acesso da população às atividades culturais nos territórios, considerando formação e fruição nas diversas expressões e linguagens culturais.	;5;Não analisado;2024-12-13 18:28:59.292;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/28781;Eixo 2 - Fomento à cultura;438;Plano Cultura;;;;2.0;;;53;Feminino;1.791759469228055;0.0;Não cadastrado;empresa_publica;Participantes de baixa mobilização;SE;Maior de 60 anos
<p>	Proposta realizada na Oficina da Bahia</p>;31431;Programa nacional de formação em gestão e política cultural destinado a gestores, conselheiros, agentes culturais implementado de forma continuada e descentralizada. ;0;Não analisado;2024-12-27 22:25:05.966;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31431;Eixo 1 - Gestão e participação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31432;Sistema de participação social fortalecido no âmbito da cultura com participação diversa, democrática e composta para iniciativas sociais institucionalizadas e autogestionadas de livre expressão da sociedade. 	;0;Não analisado;2024-12-27 22:25:53.717;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31432;Eixo 1 - Gestão e participação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31433;Comissões intergestoras do SNC implementadas. 	;0;Não analisado;2024-12-27 22:26:19.734;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31433;Eixo 1 - Gestão e participação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina da Bahia</p>;31434;Sistema de informações e indicadores implementados de forma estruturada, com abrangência nacional, em dados abertos. ;0;Não analisado;2024-12-27 22:26:41.605;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31434;Eixo 1 - Gestão e participação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31444;Garantir que 50% das instituições de ensino superior, escolas públicas e outros espaços de educação incluam nos conteúdos curriculares os saberes e conhecimentos das culturas tradicionais e populares.	;0;Não analisado;2024-12-27 22:31:02.998;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31444;Eixo 4 - Formação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31448;Todos os municípios com, pelo menos, 01 ponto de cultura certificado e fomentado. 	;0;Não analisado;2024-12-27 22:32:26.276;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31448;Eixo 5 - Infraestrutura, equipamentos e espaços culturais;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31435;100% dos municípios com SNC implementado. 	;0;Não analisado;2024-12-27 22:26:59.492;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31435;Eixo 1 - Gestão e participação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31436;Órgãos de cultura com quadro de pessoal técnico efetivo e seus respectivos planos de carreira instituídos. 	;1;Não analisado;2024-12-27 22:27:27.675;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31436;Eixo 1 - Gestão e participação;439;Plano Cultura;;;;2.0;;;37;Feminino;0.6931471805599453;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>	Proposta realizada na Oficina da Bahia</p>;31437;Implatar mecanismo de fomento para ações continuadas e permanentes.;0;Não analisado;2024-12-27 22:27:50.579;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31437;Eixo 2 - Fomento à cultura;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31438;Lei Aldir Blanc se torna política de Estado com continuidade e permanência garantida.	;0;Não analisado;2024-12-27 22:28:24.278;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31438;Eixo 2 - Fomento à cultura;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31439;Com cadastro único, programas de fomento à cultura tiram agentes culturais de situação de vulnerabilidade.;0;Não analisado;2024-12-27 22:28:45.739;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31439;Eixo 2 - Fomento à cultura;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31440;Políticas culturais reduzem em 40% desigualdade social no Brasil.	;1;Não analisado;2024-12-27 22:29:31.148;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31440;Eixo 2 - Fomento à cultura;439;Plano Cultura;;;;2.0;;;37;Feminino;0.6931471805599453;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31441;Garantir a implementação de um currículo de educação patrimonial, levando em consideração o patrimônio material e imaterial em todos os níveis da educação básica e superior.	;3;Não analisado;2024-12-27 22:29:49.591;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31441;Eixo 3 - Patrimônio e memória;439;Plano Cultura;;;;2.0;;;37;Feminino;1.3862943611198906;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
<p>Proposta realizada na Oficina da Bahia</p>;31442;Criar política de fomento desburocratizada e articulada com os entes federados, para estruturação e manutenção dos espaços de memória comunitários e tradicionais.	;0;Não analisado;2024-12-27 22:30:12.182;0;https://brasilparticipativo.presidencia.gov.br/processes/planoclima/f/287/proposals/31442;Eixo 3 - Patrimônio e memória;439;Plano Cultura;;;;2.0;;;37;Feminino;0.0;0.0;Não cadastrado;empregado_privado;Participantes de baixa mobilização;NE;Maior de 60 anos
